pos_0,pos_1,pos_2,speed,angle,ray_0,ray_1,ray_2,ray_3,ray_4,ray_5,ray_6,ray_7,ray_8,ray_9,ray_10,ray_11,ray_12,ray_13,ray_14,Forward,Backward,Left,Right
-9.68738079071045,1.0,74.51789093017578,27.13800048828125,1022.8681030273438,15.937511444091797,16.19524574279785,17.097110748291016,18.8708438873291,22.191734313964844,28.553911209106445,44.89080047607422,73.19219970703125,56.49681854248047,26.39539909362793,15.04714298248291,10.977795600891113,9.053934097290039,8.091766357421875,8.02716064453125,1,0,0,0
-13.679443359375,1.0,77.09732055664062,31.123411178588867,1022.8681030273438,15.742011070251465,15.680609703063965,16.360254287719727,17.99292755126953,21.117294311523438,27.164419174194336,79.47763061523438,68.4393081665039,53.53190612792969,29.086275100708008,16.69988441467285,12.116212844848633,9.92070484161377,8.78079605102539,8.274712562561035,1,0,0,0
-18.12248420715332,1.0,79.96815490722656,35.04156494140625,1022.8681030273438,15.030712127685547,14.872185707092285,15.468037605285645,16.98073387145996,19.904577255249023,25.67436408996582,73.50775146484375,63.14947509765625,50.23146057128906,31.13739013671875,18.583112716674805,13.45569896697998,10.978877067565918,9.698139190673828,9.096384048461914,1,0,0,0
-23.11797332763672,1.0,83.1959457397461,38.98711013793945,1022.8681030273438,14.06425666809082,13.892900466918945,14.424141883850098,15.817964553833008,18.558170318603516,24.176504135131836,66.78219604492188,57.201908111572266,46.43657302856445,31.78190040588379,20.502145767211914,14.984498977661133,12.23144817352295,10.7830810546875,10.096978187561035,1,0,0,0
-28.575634002685547,1.0,86.72235107421875,42.891231536865234,1022.8681030273438,12.954224586486816,12.778416633605957,13.266579627990723,14.567717552185059,17.190793991088867,23.031747817993164,59.43408203125,50.70409393310547,41.522891998291016,30.90576171875,21.83335304260254,16.488380432128906,13.56660270690918,11.985762596130371,11.228257179260254,1,0,0,0
-34.518497467041016,1.0,90.56227111816406,45.215187072753906,1022.8681030273438,11.729252815246582,11.589099884033203,12.085540771484375,13.394413948059082,16.148597717285156,62.96641159057617,51.3717041015625,43.62862014770508,36.17205810546875,28.697919845581055,22.054399490356445,17.493423461914062,14.744549751281738,13.186960220336914,12.405841827392578,0,0,0,0
-40.33792495727539,1.0,94.32244110107422,44.04563522338867,1022.8681030273438,10.64842414855957,10.622129440307617,11.240530967712402,12.789008140563965,17.23270034790039,53.164215087890625,43.441429138183594,36.7000846862793,30.932201385498047,25.43799591064453,20.887603759765625,17.573087692260742,15.33446979522705,13.965964317321777,13.349743843078613,0,0,0,0
-46.12419128417969,1.0,97.93622589111328,42.862361907958984,1019.9436645507812,9.932122230529785,10.052850723266602,10.935243606567383,14.050505638122559,91.39389038085938,46.48398208618164,37.183509826660156,31.12664794921875,26.34706687927246,22.431591033935547,19.347078323364258,17.123964309692383,15.339631080627441,14.390567779541016,13.923396110534668,0,0,1,0
-52.17721939086914,1.0,100.56666564941406,41.68479919433594,1010.307373046875,9.266168594360352,9.533195495605469,11.338854789733887,53.82638931274414,73.59456634521484,100.0,35.28529739379883,28.62462615966797,24.12040901184082,20.866605758666992,18.576229095458984,16.7282772064209,15.543907165527344,14.796491622924805,14.526429176330566,0,0,1,0
-65.04031372070312,1.0,102.49437713623047,39.249210357666016,990.0364379882812,11.485528945922852,13.536983489990234,18.34189796447754,31.138607025146484,48.20549392700195,60.39243698120117,76.94351959228516,25.803396224975586,20.02588653564453,16.825729370117188,14.87602424621582,13.769908905029297,13.208277702331543,13.143503189086914,13.43281078338623,0,0,1,0
-71.05976867675781,1.0,101.78983306884766,38.06608963012695,980.0199584960938,13.152405738830566,14.996800422668457,18.755027770996094,26.341859817504883,38.126678466796875,48.87907409667969,58.64765930175781,30.464397430419922,19.45269012451172,15.4771146774292,13.318824768066406,12.141335487365723,11.543977737426758,11.505359649658203,11.855280876159668,0,0,1,0
-76.54432678222656,1.0,100.15724182128906,36.91422653198242,970.1576538085938,14.137748718261719,15.47032642364502,18.107147216796875,22.837303161621094,30.30554962158203,38.88142776489258,46.799293518066406,56.1007194519043,22.448665618896484,15.476184844970703,12.606618881225586,11.087125778198242,10.34796142578125,10.091967582702637,10.34991455078125,0,0,1,0
-81.59162139892578,1.0,97.62480163574219,35.740760803222656,959.994140625,14.528512001037598,15.247300148010254,16.865985870361328,19.71923065185547,24.218708038330078,30.131580352783203,36.402339935302734,43.095367431640625,52.34789276123047,100.0,13.56258487701416,11.170836448669434,9.968707084655762,9.438745498657227,9.389448165893555,0,0,1,0
-86.06573486328125,1.0,94.5736083984375,34.57894515991211,955.7073974609375,14.584086418151855,14.984264373779297,16.09302520751953,18.079973220825195,21.133983612060547,25.23284149169922,30.017404556274414,35.35761642456055,42.206207275390625,57.28046798706055,88.65937805175781,11.953855514526367,10.235127449035645,9.457012176513672,9.236889839172363,0,0,0,0
-90.65856170654297,1.0,92.1864242553711,33.429508209228516,965.8983154296875,15.318563461303711,16.008895874023438,17.459299087524414,19.354637145996094,22.061613082885742,25.539140701293945,29.67769432067871,35.13808059692383,44.74247741699219,90.0756607055664,69.18877410888672,10.333767890930176,9.06577205657959,8.661181449890137,8.729960441589355,0,0,0,1
-95.55671691894531,1.0,90.68650817871094,32.25114822387695,976.471923828125,16.589550018310547,17.20138168334961,18.430450439453125,20.210033416748047,22.374488830566406,25.380691528320312,29.628360748291016,36.822513580322266,88.69075775146484,73.09654998779297,41.09080505371094,8.936776161193848,7.752558708190918,7.491830348968506,7.7040252685546875,0,0,0,1
-100.3905258178711,1.0,89.90309143066406,31.084041595458984,980.7940673828125,17.29985237121582,17.396617889404297,18.23750114440918,19.258596420288086,20.96329689025879,23.541179656982422,27.692522048950195,36.250030517578125,80.23157501220703,64.51310729980469,36.929779052734375,11.635662078857422,7.833780288696289,6.744393348693848,6.577688694000244,0,0,0,0
-105.051513671875,1.0,89.1476821899414,29.91522789001465,980.7940673828125,16.877243041992188,16.675106048583984,16.723100662231445,17.313968658447266,18.519794464111328,20.504837036132812,24.02127456665039,31.52823829650879,76.38522338867188,62.71943664550781,42.57902908325195,21.250621795654297,12.14243221282959,8.962606430053711,7.641886234283447,0,0,0,0
-109.5472183227539,1.0,88.41905975341797,28.742494583129883,980.7940673828125,15.9736967086792,15.21868896484375,14.893317222595215,15.13235092163086,15.87435245513916,17.481046676635742,20.480979919433594,26.9738712310791,72.66688537597656,60.840171813964844,44.8799934387207,28.082012176513672,17.678640365600586,12.802580833435059,10.445344924926758,0,0,0,0
-113.97576141357422,1.0,88.28753662109375,27.551971435546875,992.0214233398438,13.921131134033203,13.344805717468262,13.185528755187988,13.67086124420166,14.868019104003906,17.267200469970703,22.48772430419922,69.60838317871094,59.32162094116211,46.476192474365234,32.6648063659668,22.266414642333984,16.428974151611328,13.288127899169922,11.607854843139648,0,0,0,1
-118.03123474121094,1.0,88.95697021484375,26.399446487426758,1003.028076171875,12.340435028076172,12.048763275146484,12.32353687286377,13.306376457214355,15.37946891784668,19.940929412841797,66.52564239501953,57.19738006591797,45.94044876098633,34.206329345703125,24.626249313354492,18.559045791625977,15.09557819366455,13.132534980773926,12.112417221069336,0,0,0,1
-121.7371826171875,1.0,90.34586334228516,25.239513397216797,1014.2455444335938,11.642094612121582,11.842867851257324,12.755879402160645,14.776701927185059,19.411073684692383,63.113525390625,53.99839782714844,43.88631057739258,33.280879974365234,24.739826202392578,19.090543746948242,15.67973518371582,13.682123184204102,12.612278938293457,12.194908142089844,0,0,0,1
-125.276611328125,1.0,92.30123901367188,27.084083557128906,1018.918701171875,11.865804672241211,12.38761043548584,13.877498626708984,17.2565860748291,63.922515869140625,54.9713249206543,45.717750549316406,35.997840881347656,27.14657974243164,20.723012924194336,16.688627243041992,14.244195938110352,12.840434074401855,12.120011329650879,12.015380859375,1,0,0,0
-129.4459686279297,1.0,94.60462188720703,31.084501266479492,1018.918701171875,12.338958740234375,13.133867263793945,15.162875175476074,20.77853012084961,58.22359085083008,49.16585922241211,40.045814514160156,31.23453712463379,23.720687866210938,18.597776412963867,15.31795883178711,13.305845260620117,12.190752029418945,11.628040313720703,11.660325050354004,1,0,0,0
-133.91693115234375,1.0,96.3740463256836,29.89238739013672,1007.9544067382812,12.321287155151367,12.650060653686523,14.0392427444458,17.631061553955078,60.542274475097656,50.88267135620117,41.904258728027344,33.48381805419922,26.141990661621094,20.35223388671875,16.50450325012207,14.092889785766602,12.565314292907715,11.780698776245117,11.486556053161621,0,0,1,0
-138.37417602539062,1.0,97.2136001586914,28.722396850585938,997.0577392578125,11.956217765808105,11.957210540771484,12.802608489990234,15.095799446105957,64.10938262939453,53.277164459228516,44.10350036621094,35.904788970947266,28.571407318115234,22.73291015625,18.42636489868164,15.46642017364502,13.603437423706055,12.545942306518555,11.993307113647461,0,0,1,0
-142.81272888183594,1.0,97.399658203125,27.52907943725586,992.400390625,11.24970817565918,11.283841133117676,12.189431190490723,14.753656387329102,62.66044616699219,51.34081268310547,42.05033874511719,34.23579025268555,27.741497039794922,22.67002296447754,18.70950698852539,15.94139289855957,14.18259334564209,13.202309608459473,12.65523910522461,0,0,0,0
-147.0252685546875,1.0,97.49988555908203,26.346582412719727,988.9439086914062,10.878000259399414,11.075088500976562,12.277331352233887,16.293066024780273,60.39166259765625,48.594669342041016,39.36988067626953,31.877378463745117,25.89288902282715,21.326332092285156,18.033674240112305,15.751172065734863,14.141849517822266,13.33902359008789,12.911724090576172,0,0,1,0
-151.0603485107422,1.0,96.87982177734375,26.688522338867188,977.5927124023438,10.472311019897461,10.416626930236816,11.218414306640625,13.8905611038208,67.35942840576172,53.288963317871094,42.39286804199219,34.026248931884766,27.685728073120117,22.87786865234375,19.39417839050293,16.815458297729492,15.077713012695312,14.098591804504395,13.492673873901367,1,0,1,0
-155.3953857421875,1.0,95.39945983886719,30.595186233520508,969.9317626953125,9.635345458984375,9.652649879455566,10.607699394226074,13.634963035583496,70.27530670166016,54.953128814697266,42.896522521972656,34.09379196166992,27.60109519958496,22.99697494506836,19.623760223388672,17.20395851135254,15.638206481933594,14.768489837646484,14.230332374572754,1,0,0,0
-159.54893493652344,1.0,93.25321197509766,29.417448043823242,959.0446166992188,8.967371940612793,9.005213737487793,9.887371063232422,12.34138298034668,77.33578491210938,61.28628158569336,46.849300384521484,36.36912155151367,29.039655685424805,23.88127899169922,20.321767807006836,17.87419319152832,16.338014602661133,15.317865371704102,14.889517784118652,0,0,1,0
-163.52871704101562,1.0,90.86612701416016,29.82611083984375,959.0446166992188,8.936558723449707,9.629334449768066,11.468158721923828,17.35323715209961,70.90963745117188,54.60175704956055,41.1148681640625,31.728336334228516,25.486867904663086,21.26505470275879,18.4880428314209,16.611791610717773,15.462703704833984,15.015934944152832,14.862360000610352,1,0,0,0
-167.92564392089844,1.0,88.22882843017578,33.7738151550293,959.0446166992188,10.3862943649292,11.987676620483398,16.191070556640625,79.43588256835938,63.349884033203125,47.023681640625,34.66914749145508,26.601144790649414,21.433822631835938,18.12455940246582,16.00752830505371,14.791558265686035,14.069336891174316,13.960755348205566,14.263999938964844,1,0,0,0
-172.61419677734375,1.0,85.30597686767578,36.06015396118164,955.9132690429688,12.936392784118652,15.588628768920898,23.559526443481445,75.9382095336914,58.869598388671875,42.046958923339844,29.97243309020996,22.517498016357422,18.006404876708984,15.248817443847656,13.507697105407715,12.578248977661133,12.144944190979004,12.248824119567871,12.74858283996582,0,0,1,0
-176.76039123535156,1.0,81.7125473022461,34.89252471923828,945.714111328125,14.383121490478516,16.757402420043945,22.817819595336914,80.62833404541016,64.56757354736328,46.27284240722656,31.300493240356445,22.146825790405273,16.944522857666016,13.855588912963867,12.014540672302246,11.026503562927246,10.48724365234375,10.475966453552246,10.861038208007812,0,0,1,0
-180.12001037597656,1.0,77.52264404296875,33.710113525390625,935.2621459960938,15.293022155761719,17.16594886779785,21.591381072998047,85.3001937866211,70.54214477539062,52.64285659790039,35.13722610473633,23.33266258239746,16.763504028320312,13.14979362487793,11.0905122756958,9.897668838500977,9.29721736907959,9.094988822937012,9.360771179199219,0,0,1,0
-182.55450439453125,1.0,72.99343872070312,32.53754425048828,924.7716064453125,15.721521377563477,17.007431030273438,20.108091354370117,28.335588455200195,76.18732452392578,59.947322845458984,41.7406120300293,26.74020004272461,18.036684036254883,13.417913436889648,10.920652389526367,9.427773475646973,8.671690940856934,8.312405586242676,8.355460166931152,0,0,1,0
-184.0564727783203,1.0,68.28528594970703,31.36905860900879,914.1895751953125,15.802727699279785,16.48015785217285,18.498083114624023,23.282129287719727,81.89019012451172,66.78909301757812,49.90604019165039,33.0904655456543,21.36228370666504,15.015676498413086,11.626867294311523,9.7510404586792,8.68411636352539,8.178420066833496,8.01218318939209,0,0,1,0
-184.63726806640625,1.0,63.499244689941406,30.18507194519043,903.3333129882812,15.576109886169434,15.662712097167969,16.8387508392334,19.695058822631836,27.29889678955078,73.3044204711914,58.078956604003906,41.935848236083984,27.65631866455078,18.659353256225586,13.760108947753906,11.065703392028809,9.531325340270996,8.71489143371582,8.359402656555176,0,0,1,0
-184.374755859375,1.0,58.62675094604492,32.005859375,895.6892700195312,14.882295608520508,14.67422103881836,15.428825378417969,17.470977783203125,22.43214225769043,76.14437103271484,61.32417678833008,46.65211868286133,32.564151763916016,22.32440185546875,16.255374908447266,12.840374946594238,10.922350883483887,9.79127025604248,9.294681549072266,1,0,0,0
-183.9674530029297,1.0,53.223297119140625,35.91808319091797,895.6892700195312,14.048684120178223,14.130186080932617,15.170498847961426,17.76621437072754,25.028087615966797,69.0107192993164,54.804561614990234,41.23333740234375,29.17401885986328,20.855730056762695,15.86738109588623,12.952710151672363,11.27664566040039,10.280570983886719,9.898883819580078,1,0,0,0
-183.51141357421875,1.0,47.173309326171875,39.85212326049805,895.6892700195312,13.664051055908203,14.069993019104004,15.638490676879883,19.435596466064453,77.80089569091797,60.86796951293945,47.21415710449219,35.1661491394043,25.377912521362305,18.76641082763672,14.8187255859375,12.486523628234863,11.131860733032227,10.384040832519531,10.147725105285645,1,0,0,0
-182.76742553710938,1.0,40.728519439697266,42.267845153808594,890.3570556640625,13.710348129272461,14.216761589050293,15.909976959228516,20.345136642456055,76.61267852783203,58.025428771972656,44.32176971435547,33.018043518066406,24.213180541992188,18.1909236907959,14.52341079711914,12.323507308959961,10.97581958770752,10.327241897583008,10.096450805664062,0,0,1,0
-180.93988037109375,1.0,34.43258285522461,41.0811882019043,880.592529296875,13.386581420898438,13.661892890930176,15.025797843933105,18.73994255065918,86.37578582763672,61.493717193603516,45.90243911743164,34.35736083984375,25.57196807861328,19.434223175048828,15.489594459533691,13.046719551086426,11.595407485961914,10.74085521697998,10.438553810119629,0,0,1,0
-178.1614227294922,1.0,28.530242919921875,41.439361572265625,873.6027221679688,12.84900951385498,13.153365135192871,14.615433692932129,18.66703987121582,95.18641662597656,62.826663970947266,45.23698806762695,33.68963623046875,25.355018615722656,19.60691261291504,15.905567169189453,13.55999755859375,12.064217567443848,11.316073417663574,10.965818405151367,1,0,0,0
-174.5770263671875,1.0,22.954282760620117,42.392799377441406,864.1447143554688,12.355134963989258,12.628253936767578,14.004724502563477,17.85243797302246,100.0,71.77621459960938,48.14319610595703,34.628963470458984,25.99322509765625,20.218591690063477,16.468402862548828,14.081470489501953,12.659980773925781,11.767125129699707,11.485783576965332,0,0,1,0
-170.24664306640625,1.0,18.1917667388916,41.231632232666016,854.6021728515625,11.865035057067871,12.105635643005371,13.412025451660156,16.831769943237305,100.0,92.78242492675781,54.46845626831055,37.085479736328125,27.08416748046875,21.093570709228516,17.191368103027344,14.691423416137695,13.133378028869629,12.344095230102539,11.943495750427246,0,0,1,0
-165.2974090576172,1.0,14.308055877685547,40.06411361694336,844.9034423828125,11.365038871765137,11.581496238708496,12.733683586120605,15.608709335327148,24.550291061401367,100.0,68.91349792480469,42.16402053833008,29.41481590270996,22.254066467285156,17.984445571899414,15.370914459228516,13.783316612243652,12.816826820373535,12.5186128616333,0,0,1,0
-160.11123657226562,1.0,10.68966293334961,41.9253044128418,844.9034423828125,11.56156063079834,12.371845245361328,14.390081405639648,19.067060470581055,39.24485397338867,100.0,58.969425201416016,35.8403205871582,25.233219146728516,19.3892822265625,16.036176681518555,14.063682556152344,12.942496299743652,12.384069442749023,12.380152702331543,1,0,0,0
-154.44290161132812,1.0,7.077874183654785,42.86504364013672,839.3837890625,12.52790641784668,13.478568077087402,15.689435958862305,20.630008697509766,36.994022369384766,100.0,66.20906829833984,35.86616134643555,23.996335983276367,18.139240264892578,14.846138000488281,12.95885181427002,11.90408706665039,11.499261856079102,11.52946949005127,0,0,1,0
-148.3477020263672,1.0,4.501015663146973,41.68434143066406,829.7219848632812,12.929293632507324,13.56795597076416,15.242918014526367,18.81739044189453,27.282846450805664,71.35762786865234,100.0,47.40204620361328,27.625669479370117,19.407222747802734,15.263958930969238,12.974854469299316,11.671034812927246,11.04283332824707,10.949552536010742,0,0,1,0
-142.4331817626953,1.0,2.380754232406616,40.53246307373047,829.7219848632812,13.67587661743164,14.619171142578125,16.760543823242188,21.136394500732422,31.82989501953125,91.28588104248047,100.0,41.1190185546875,24.103832244873047,17.177946090698242,13.675759315490723,11.794922828674316,10.752211570739746,10.342764854431152,10.365765571594238,0,0,0,0
-136.39024353027344,1.0,0.9668869972229004,39.360328674316406,819.9202880859375,13.862259864807129,14.333955764770508,15.73387336730957,18.623897552490234,24.645185470581055,41.14112091064453,100.0,74.73001098632812,31.93303871154785,20.11119842529297,14.973987579345703,12.321412086486816,10.874560356140137,10.14676284790039,9.969562530517578,0,0,1,0
-130.32252502441406,1.0,0.6250489950180054,38.1773567199707,809.9158935546875,13.498920440673828,13.477189064025879,14.239136695861816,16.01085090637207,19.498945236206055,27.067476272583008,50.65819549560547,100.0,56.57682418823242,27.924020767211914,18.72435188293457,14.4492769241333,12.223865509033203,11.024669647216797,10.491626739501953,0,0,1,0
-124.14457702636719,1.0,0.6341162323951721,40.0178337097168,809.9158935546875,12.829038619995117,12.910770416259766,13.718619346618652,15.500207901000977,19.050933837890625,26.66689109802246,50.4747200012207,100.0,56.68793487548828,28.336877822875977,19.19468879699707,14.988924980163574,12.746721267700195,11.567763328552246,11.085660934448242,1,0,0,0
-117.51615905761719,1.0,0.6438445448875427,43.90515899658203,809.9158935546875,12.316036224365234,12.4479341506958,13.305708885192871,15.132166862487793,18.68233871459961,26.34563446044922,50.36050033569336,100.0,56.772586822509766,28.645748138427734,19.576976776123047,15.369449615478516,13.158419609069824,12.018182754516602,11.555612564086914,1,0,0,0
-110.18663787841797,1.0,0.6546018719673157,47.84146499633789,809.9158935546875,11.917466163635254,12.110623359680176,12.98426628112793,14.824556350708008,18.397960662841797,26.108903884887695,50.273197174072266,100.0,56.835227966308594,28.86918830871582,19.852951049804688,15.669979095458984,13.475484848022461,12.34579849243164,11.925274848937988,1,0,0,0
-102.31073760986328,1.0,0.6661611199378967,50.0,809.9158935546875,11.629986763000488,11.856792449951172,12.753202438354492,14.606183052062988,18.197002410888672,25.947568893432617,50.2095947265625,100.0,56.88985061645508,29.000417709350586,20.041696548461914,15.884851455688477,13.701361656188965,12.588883399963379,12.202980041503906,1,0,0,0
-94.58094787597656,1.0,-0.03578183799982071,49.325050354003906,816.288818359375,12.208760261535645,12.804475784301758,14.217923164367676,16.95125961303711,22.424707412719727,35.92776107788086,100.0,100.0,36.201751708984375,22.351137161254883,16.737443923950195,13.916288375854492,12.434540748596191,11.76798152923584,11.713172912597656,0,0,0,0
-86.9802017211914,1.0,-0.8734089732170105,49.69062805175781,816.288818359375,12.95667552947998,13.605111122131348,15.131917953491211,18.071361541748047,23.950912475585938,38.43846893310547,100.0,100.0,33.653770446777344,20.802499771118164,15.603169441223145,12.992582321166992,11.6282377243042,11.01521110534668,10.98245906829834,1,0,0,0
-79.17068481445312,1.0,-1.734043002128601,49.63540267944336,816.288818359375,13.76876449584961,14.471111297607422,16.109045028686523,19.258737564086914,25.548830032348633,41.02606201171875,100.0,100.0,31.031185150146484,19.196149826049805,14.410346031188965,12.012665748596191,10.759739875793457,10.201557159423828,10.183459281921387,0,0,0,0
-71.45796966552734,1.0,-1.867771029472351,48.450523376464844,809.916748046875,13.796687126159668,14.139660835266113,15.288607597351074,17.60586166381836,22.058958053588867,31.659923553466797,61.47187423706055,100.0,45.42843246459961,23.21852684020996,16.135705947875977,12.855379104614258,11.146745681762695,10.292006492614746,10.025487899780273,0,0,0,0
-63.92631530761719,1.0,-1.8568247556686401,48.80451202392578,809.916748046875,13.772435188293457,14.119431495666504,15.270907402038574,17.588869094848633,22.040739059448242,31.634780883789062,61.3078498840332,100.0,45.489688873291016,23.24404525756836,16.1558780670166,12.874573707580566,11.165740013122559,10.3134765625,10.049607276916504,1,0,0,0
-56.071563720703125,1.0,-1.8454089164733887,50.0,809.916748046875,13.756558418273926,14.105134963989258,15.257195472717285,17.574016571044922,22.022485733032227,31.607297897338867,60.852134704589844,100.0,45.582122802734375,23.270463943481445,16.174367904663086,12.890043258666992,11.180340766906738,10.328134536743164,10.065462112426758,1,0,0,0
-48.184295654296875,1.0,-1.7243943214416504,50.0,807.2343139648438,13.650740623474121,13.849053382873535,14.80663776397705,16.81218719482422,20.64333724975586,28.590087890625,50.34075164794922,100.0,60.805912017822266,26.130735397338867,17.41298484802246,13.567756652832031,11.589757919311523,10.577974319458008,10.199060440063477,1,0,1,0
-40.35941696166992,1.0,-1.3463923931121826,49.647483825683594,807.2343139648438,13.272266387939453,13.465063095092773,14.396127700805664,16.345949172973633,20.069643020629883,27.788087844848633,48.463523864746094,100.0,67.55811309814453,27.113557815551758,18.060487747192383,14.071362495422363,12.019837379455566,10.970523834228516,10.577465057373047,0,0,0,0
-32.69072341918945,1.0,-0.975935161113739,48.46886444091797,807.2343139648438,12.901243209838867,13.088615417480469,13.993257522583008,15.887495994567871,19.504419326782227,26.98731803894043,46.21534729003906,100.0,74.14922332763672,28.114530563354492,18.69954490661621,14.566699981689453,12.441938400268555,11.355504035949707,10.948509216308594,0,0,0,0
-24.7796630859375,1.0,-0.5937699675559998,50.0,807.2343139648438,12.517745018005371,12.69894790649414,13.575379371643066,15.410504341125488,18.91019058227539,26.10190200805664,43.6589469909668,100.0,74.79956817626953,29.320327758789062,19.374841690063477,15.083045959472656,12.880133628845215,11.75416374206543,11.332320213317871,1,0,0,0
-16.975074768066406,1.0,-0.21674811840057373,50.0,807.2343139648438,12.13701057434082,12.310510635375977,13.156753540039062,14.928141593933105,18.29143524169922,25.080307006835938,13.404939651489258,100.0,74.97847747802734,31.203500747680664,20.105365753173828,15.611570358276367,13.321063041687012,12.151958465576172,11.713988304138184,1,0,0,0
-9.202248573303223,1.0,0.15873932838439941,50.0,807.2343139648438,11.749528884887695,11.910970687866211,12.720924377441406,14.40869426727295,17.577678680419922,5.844104766845703,38.620914459228516,100.0,74.9957504272461,33.58992004394531,21.07911491394043,16.2117919921875,13.790904998779297,12.564775466918945,12.103403091430664,1,0,0,0
-1.417670488357544,1.0,0.4293978214263916,49.65509033203125,809.876708984375,11.420360565185547,11.675346374511719,12.572219848632812,14.351268768310547,17.61408233642578,24.227081298828125,42.16094207763672,100.0,62.07233428955078,31.640588760375977,20.890775680541992,16.198204040527344,13.894609451293945,12.768394470214844,12.402726173400879,0,0,0,1
6.359024524688721,1.0,-0.07958301156759262,48.45858383178711,813.74462890625,11.785057067871094,12.168107986450195,13.197968482971191,15.253669738769531,19.20812225341797,27.810335159301758,100.0,87.74392700195312,47.256710052490234,27.071908950805664,18.990463256835938,15.211369514465332,13.240167617797852,12.265594482421875,12.050368309020996,0,0,0,0
13.878852844238281,1.0,-0.57175213098526,47.27268600463867,813.74462890625,11.907658576965332,12.239529609680176,13.27506160736084,15.342168807983398,19.31839370727539,27.96693229675293,100.0,80.2080078125,44.75126266479492,26.90154266357422,18.872716903686523,15.117825508117676,13.159242630004883,12.190940856933594,11.911641120910645,0,0,0,0
21.63874053955078,1.0,-1.0796329975128174,50.0,813.74462890625,11.978748321533203,12.312252044677734,13.353528022766113,15.432178497314453,19.430593490600586,30.07118797302246,95.25471496582031,72.43151092529297,42.143096923828125,26.037494659423828,18.74972152709961,15.020119667053223,13.074668884277344,12.112991333007812,11.835790634155273,1,0,0,0
29.465070724487305,1.0,-1.591862440109253,50.0,813.74462890625,12.049434661865234,12.384571075439453,13.431461334228516,15.521602630615234,20.336694717407227,32.56241226196289,86.15647888183594,64.58843994140625,38.95846939086914,24.457368850708008,18.331457138061523,14.920397758483887,12.98835277557373,12.033390998840332,11.758347511291504,1,0,0,0
37.42304992675781,1.0,-2.11270809173584,50.0,813.74462890625,12.120283126831055,12.45702075958252,13.842812538146973,16.554481506347656,21.94369888305664,39.7233772277832,76.78437042236328,56.61343765258789,34.9763298034668,22.81793785095215,17.13522720336914,14.2831392288208,12.778642654418945,11.951436996459961,11.678628921508789,1,0,0,0
45.76395797729492,1.0,-2.3380918502807617,48.72544860839844,808.3622436523438,12.332613945007324,12.69435977935791,13.787261962890625,15.955698013305664,20.115814208984375,33.239356994628906,73.01014709472656,57.21540832519531,38.09873962402344,24.945823669433594,18.082195281982422,14.524481773376465,12.661974906921387,11.742542266845703,11.483074188232422,0,0,1,0
53.29255676269531,1.0,-2.1228325366973877,47.54695510864258,808.3622436523438,12.443512916564941,12.801011085510254,13.8939790725708,16.18363380432129,21.785314559936523,76.04276275634766,64.4512710571289,49.68373489379883,33.88768005371094,22.94986343383789,17.538806915283203,14.368277549743652,12.534640312194824,11.630350112915039,11.378173828125,0,0,0,0
60.588470458984375,1.0,-1.9142260551452637,46.376277923583984,808.3622436523438,12.532083511352539,12.987360000610352,14.444327354431152,17.627403259277344,24.66253089904785,67.11869812011719,55.702392578125,42.384830474853516,29.51125144958496,20.89276123046875,16.16094207763672,13.713602066040039,12.247879981994629,11.506546974182129,11.26213550567627,0,0,0,0
67.44145965576172,1.0,-0.991854727268219,45.238441467285156,799.3412475585938,12.273123741149902,12.554594039916992,13.595500946044922,15.653101921081543,20.41526222229004,67.48869323730469,55.48447036743164,44.564788818359375,33.321895599365234,23.962491989135742,18.45084571838379,14.7753324508667,12.83892822265625,11.868240356445312,11.568799018859863,0,0,1,0
74.10176086425781,1.0,1.0380524396896362,44.0626220703125,789.9234008789062,11.643623352050781,11.505799293518066,11.951661109924316,13.291034698486328,16.745033264160156,94.70946502685547,55.3686637878418,45.37175750732422,36.03124237060547,27.61306381225586,21.192949295043945,17.2667236328125,14.833784103393555,13.281763076782227,12.48416519165039,0,0,1,0
80.123046875,1.0,3.9056589603424072,42.906795501708984,783.4221801757812,10.154291152954102,9.84307861328125,10.282833099365234,11.56205940246582,14.018990516662598,99.03572082519531,53.725685119628906,43.46316909790039,35.62284851074219,28.714588165283203,23.07323455810547,19.258045196533203,16.43436050415039,14.930810928344727,14.143213272094727,0,0,0,0
86.07953643798828,1.0,6.885565757751465,41.72053146362305,783.4221801757812,9.073339462280273,9.17161750793457,9.71004581451416,11.556558609008789,18.856460571289062,73.87523651123047,45.593624114990234,36.8028450012207,30.53049659729004,25.17232322692871,21.251413345336914,18.384057998657227,16.669464111328125,15.346903800964355,14.775918006896973,0,0,0,0
91.8293685913086,1.0,9.76208782196045,40.54248809814453,783.4221801757812,8.892912864685059,9.529211044311523,11.061628341674805,20.46733283996582,77.91776275634766,71.85908508300781,37.73895263671875,30.373619079589844,25.271286010742188,21.435501098632812,18.684368133544922,16.851749420166016,15.591150283813477,15.007965087890625,15.109436988830566,0,0,0,0
97.03439331054688,1.0,13.159631729125977,39.368797302246094,773.6082763671875,9.294390678405762,10.18101978302002,12.574566841125488,28.884727478027344,60.116371154785156,88.52098846435547,38.96378707885742,29.102542877197266,23.709007263183594,20.140153884887695,17.790536880493164,16.07065773010254,15.024371147155762,14.7097749710083,14.529853820800781,0,0,1,0
